Brand,Active,SortOrder,ProgramID,ProgramName,ProgramType,AppliesTo,MatchType,QualificationType,FleetTier,MinQualifingHandHeldPurchase,MinZeroTurnUnits,MaxDealerRebateAmount,DealerRebateCapType,AppliesToPower,MinUnits,MinSubtotal,DiscountType,DiscountAmount,DiscountPercent,DiscountBasis,DealerRebateType,DealerRebateAmount,DealerRebatePercent,DealerRebateBasis,CanCombineWithRebate,CanCombineWith Finance,RequiresAppproval,DisplayToCustomer,DisplayLabel,StartDate,EndDate,Notes
STIHL,T,28,BID_ASSIST_09,STIHL Bid Pricing - 14%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,14.00,SalePrice,Percent,,7.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,29,BID_ASSIST_10,STIHL Bid Pricing - 15%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,15.00,SalePrice,Percent,,7.50,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,30,BID_ASSIST_11,STIHL Bid Pricing - 16%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,16.00,SalePrice,Percent,,8.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,31,BID_ASSIST_12,STIHL Bid Pricing - 17%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,17.00,SalePrice,Percent,,8.50,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,32,BID_ASSIST_13,STIHL Bid Pricing - 18%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,18.00,SalePrice,Percent,,9.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,33,BID_ASSIST_14,STIHL Bid Pricing - 19%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,19.00,SalePrice,Percent,,9.50,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,34,BID_ASSIST_15,STIHL Bid Pricing - 20%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,20.00,SalePrice,Percent,,10.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,35,BID_ASSIST_16,STIHL Bid Pricing - 21%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,21.00,SalePrice,Percent,,10.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,36,BID_ASSIST_17,STIHL Bid Pricing - 22%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,22.00,SalePrice,Percent,,10.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,37,BID_ASSIST_18,STIHL Bid Pricing - 23%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,23.00,SalePrice,Percent,,10.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,38,BID_ASSIST_19,STIHL Bid Pricing - 24%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,24.00,SalePrice,Percent,,10.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,39,BID_ASSIST_20,STIHL Bid Pricing - 25%,Bid,Handheld,,,,,,,,All,1.00,100.00,Percent,,25.00,SalePrice,Percent,,10.00,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,40,AZA700_BID,STIHL AZA700 / Bid Pricing,Bid,AZA700,Family,,,,,,,All,1.00,,Dollar,2800.00,,SalePrice,Dollar,2800,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,41,RZA700_BID,STIHL RZA700 / Bid Pricing,Bid,RZA700,Family,,,,,,,All,1.00,,Dollar,2800.00,,SalePrice,Dollar,2800,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,42,RZ142_BID,STIHL RZ142 / Bid Pricing,Bid,RZ142,Exact,,,,,,,All,1.00,,Dollar,300.00,,SalePrice,Dollar,300,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,43,RZ152_BID,STIHL RZ152 / Bid Pricing,Bid,RZ152,Exact,,,,,,,All,1.00,,Dollar,300.00,,SalePrice,Dollar,300,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,44,RZ261_BID,STIHL RZ261 / Bid Pricing,Bid,RZ261,Exact,,,,,,,All,1.00,,Dollar,500.00,,SalePrice,Dollar,500,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,45,RZ500_BID,STIHL RZ500 / Bid Pricing,Bid,RZ500,Family,,,,,,,All,1.00,,Dollar,1800.00,,SalePrice,Dollar,1800,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,46,RZ700_BID,STIHL RZ700 / Bid Pricing,Bid,RZ700,Family,,,,,,,All,1.00,,Dollar,2100.00,,SalePrice,Dollar,2100,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
STIHL,T,47,RZ900_BID,STIHL RZ900 / Bid Pricing,Bid,RZ900,Family,,,,,,,All,1.00,,Dollar,2200.00,,SalePrice,Dollar,2200,,SalePrice,F,F,T,F,Bid Pricing Applied,"January 1, 2026","January 31, 2026",Requires Dealer Approval
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
