SortOrder,SKU,SKU Secondary,Model,Name,Description,MSRP,SalePrice,Category,SubCategory,Type,Builder,ComponentType,Badge,CompatibleTools,Tags,Active,Featured,ExcludeModels,AK10RuntimeLow,AK10RuntimeHigh,RuntimeLow_AK20,RuntimeHigh_AK20,RuntimeLow_AK30,RuntimeHigh_AK30,RuntimeLow_AK30S,RuntimeHigh_AK30S,RuntimeLow_AP200S,RuntimeHigh_AP200S,RuntimeLow_AP300S,RuntimeHigh_AP300S,RuntimeLow_AP500S,RuntimeHigh_AP500S,RuntimeLow_AR2000L,RuntimeHigh_AR2000L,RuntimeLow_AR3000L,RuntimeHigh_AR3000L,AirVelocity,AirVolume,BladeDiameter,Weight,CuttingWidth,BladeLength,ExtensionLength,ImageURL,ProductURL,ShippingWeight,BoxLength,BoxWidth,BoxHeight,AssemblyOption,AssemblyAmount,Active,RZ142,
11,4182 200 0219 US,4182-200-0219-US,HT-KM_10IN,"HT-KM Pruner - 10"" Bar","HT-KM Pruner - 10"" Bar",204.99,174.99,Attachments,Kombi-System Attachments,Pruner,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4182-200-0219-US.jpg, ,,,,,T,$0.00,T,F,
13,4243 740 5001 US,4243-740-5001-US,HL-KM_20IN_FIXED,"HL-KM Straight Hedge Trimmer - 20"" ","HL-KM Straight Hedge Trimmer - 20"" ",204.99,174.99,Attachments,Kombi-System Attachments,Straight Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4243-740-5001-US.jpg, ,,,,,T,$0.00,T,F,
15,4243 740 5004 US,4243-740-5004-US,HL-KM_20IN_ART,"HL-KM Adjustable Hedge Trimmer - 20""","HL-KM Adjustable Hedge Trimmer - 20""",299.99,269.99,Attachments,Kombi-System Attachments,Adjustable Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4243-740-5004-US.jpg, ,,,,,T,$0.00,T,F,
17,4243 740 5007 US,4243-740-5007-US,FH-KM,FH-KM Adjustable Power Scythe,FH-KM Adjustable Power Scythe,289.99,259.99,Attachments,Kombi-System Attachments,Power Sythe,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4243-740-5007-US.jpg, ,,,,,T,$0.00,T,F,
16,4243 740 5009 US,4243-740-5009-US,HL-KM_24IN_ART,"HL-KM Adjustable Hedge Trimmer - 24""","HL-KM Adjustable Hedge Trimmer - 24""",319.99,289.99,Attachments,Kombi-System Attachments,Adjustable Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4243-740-5009-US.jpg, ,,,,,T,$0.00,T,F,
14,4243 740 5010 US,4243-740-5010-US,HL-KM_24IN_FIXED,"HL-KM Straight Hedge Trimmer - 24"" ","HL-KM Straight Hedge Trimmer - 24"" ",215.99,185.99,Attachments,Kombi-System Attachments,Straight Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4243-740-5010-US.jpg, ,,,,,T,$0.00,T,F,
18,4601 740 4900 US,4601-740-4900-US,KW-KM,KW-KM PowerSweep,KW-KM PowerSweep,379.99,349.99,Attachments,Kombi-System Attachments,PowerSweep,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4601-740-4900-US.jpg, ,,,,,T,$0.00,T,F,
19,4601 740 4901 US,4601-740-4901-US,KB-KM,KB-KM Bristle Brush,KB-KM Bristle Brush,319.99,289.99,Attachments,Kombi-System Attachments,Bristle Brush,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4601-740-4901-US.jpg, ,,,,,T,$0.00,T,F,
20,4601 740 5001 US,4601-740-5001-US,BF-KM,BF-KM Mini-Culitvator,BF-KM Mini-Culitvator,224.99,194.99,Attachments,Kombi-System Attachments,Mini Cultivator,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4601-740-5001-US.jpg, ,,,,,T,$0.00,T,F,
21,4606 740 5001 US,4606-740-5001-US,BG-KM,BG-KM Blower,BG-KM Blower,159.99,129.99,Attachments,Kombi-System Attachments,Blower,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/4606-740-5001-US.jpg, ,,,,,T,$0.00,T,F,
5,FA03 200 0021 US,FA03-200-0021-US,FSS-KM,FSS-KM Hi-Torque Trimmer Attachment,FSS-KM Hi-Torque Trimmer Attachment,129.99,99.99,Attachments,Kombi-System Attachments,Trimmer Head,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/FA03-200-0021-US.jpg, ,,,,,T,$0.00,T,F,
5,FA03 200 0021 US,FA03-200-0021-US,FSS-KM,FSS-KM Hi-Torque Trimmer Attachment,FSS-KM Hi-Torque Trimmer Attachment,129.99,99.99,Attachments,Kombi-System Attachments,Trimmer Head,STIHL Configurator,Attachment,,KombiSystem, ,TRUE,FALSE,,,,,,,,,,,,,,,,,,,, , ,,,,,,images/FA03-200-0021-US.jpg, ,,,,,T,$0.00,T,F,
50,WB00 700 9700,WB00-700-9700,AFZ100,6.5 Bushel 2-Bag M.C.S. w/Front Weights,6.5 Bushel 2-Bag M.C.S. w/Front Weights,748.99,748.99,Attachments,Zero-Turn Attachments,Collection System,STIHL Configurator,Attachment,,ZeroTurn,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,T,$100.00,T,T,
51,WB00 710 7600,WB00-710-7600,ADZ100,Mower Boot Kit,Mower Boot Kit,160.99,160.99,Attachments,Zero-Turn Attachments,Collection System,STIHL Configurator,Attachment,,ZeroTurn,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,T,$0.00,T,T,
52,WB00 007 1005,WB00-007-1005,AMZ025,"Mulching Kit (42"" Deck)","Mulching Kit (42"" Deck)",213.99,213.99,Attachments,Zero-Turn Attachments,Mulching Kit,STIHL Configurator,Attachment,,ZeroTurn,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,T,$100.00,T,T,
53,WB00 780 2700,WB00-780-2700,AAZ120,Armrests,Armrests,90.99,90.99,Attachments,Zero-Turn Attachments,Armrests,STIHL Configurator,Attachment,,ZeroTurn,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,T,$50.00,T,T,
54,WB00 007 1010,WB00-007-1010,ALZ120,LED Light Kit,LED Light Kit,69.99,69.99,Attachments,Zero-Turn Attachments,Light Kit,STIHL Configurator,Attachment,,ZeroTurn,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,T,$100.00,T,T,
