SortOrder,SKU,SKU Secondary,StihlID,Model,Name,Description,Category,SubCategory,Active,Featured,MSRP,SalePrice,DealerCost,InventoryStatus,QtyNewMilford,QtyDanbury,QtyWarehouse,QtyAvailable,TransferAvailable,IncomingQty,IncomingETA,DisplayAvailability,AvailabilityNote,SpecialOrder,FactoryBackorder,PowerSource,DriveType,MaxCutDiameter,RecommendedUse,RequiredModel1,OverallLength,RequiredItem1,RequiredQty1,RequiredModel2,RequiredItem2,RequiredQty2,RequiredModel3,RequiredItem3,RequiredQty3,RequiredModel4,RequiredItem4,RequiredQty4,Type,Builder,ComponentType,Badge,CompatiblePowerheads,Tags,ExcludeModels,RuntimeLow_AK10,RuntimeHigh_AK10,RuntimeLow_AK20,RuntimeHigh_AK20,RuntimeLow_AK30,RuntimeHigh_AK30,RuntimeLow_AK30S,RuntimeHigh_AK30S,RuntimeLow_AP200S,RuntimeHigh_AP200S,RuntimeLow_AP300S,RuntimeHigh_AP300S,RuntimeLow_AP500S,RuntimeHigh_AP500S,RuntimeLow_AR2000L,RuntimeHigh_AR2000L,RuntimeLow_AR3000L,RuntimeHigh_AR3000L,AirVelocity,AirVolume,BladeDiameter,Weight,CuttingWidth,BladeLength,ExtensionLength,ProductURL,Badge,ShippingWeight,BoxLength,BoxWidth,BoxHeight,Oversize,FreightClass,ShipsAlone,DefaultQty,NewProduct,Discontinued,ReplacementSKU,VideoURL,ManualURL,PartsDiagramURL,RecommendedAccessory,TargetMarginPercent,MinimumProfitAmount,AssemblyOption,AssemblyAmount,CompatibilityNote,ImageURL,ProductURL,CompatibilityStart,FA08 011 6801 US,FA08 011 6810 US,FA08 011 6811 US,FA08 011 6821 US,FA02 011 6801 US,FA03 011 6801 US,4144 200 0017 US,4180 200 0503 US,4149 200 0062 US,4180 200 0505 US,WB01 011 3600 US
16,4243 740 5009 US,4243-740-5009-US,,HL-KM_24IN_ART,"HL-KM Adjustable Hedge Trimmer - 24""","HL-KM Adjustable Hedge Trimmer - 24""",Attachments,Kombi-System Attachments,T,F,319.99,289.99,220.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adjustable Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4243-740-5009-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
14,4243 740 5010 US,4243-740-5010-US,,HL-KM_24IN_FIXED,"HL-KM Straight Hedge Trimmer - 24"" ","HL-KM Straight Hedge Trimmer - 24"" ",Attachments,Kombi-System Attachments,T,F,215.99,185.99,141.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straight Hedge Trimmer,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4243-740-5010-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
18,4601 740 4900 US,4601-740-4900-US,,KW-KM,KW-KM PowerSweep,KW-KM PowerSweep,Attachments,Kombi-System Attachments,T,F,379.99,349.99,265.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PowerSweep,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4601-740-4900-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
19,4601 740 4901 US,4601-740-4901-US,,KB-KM,KB-KM Bristle Brush,KB-KM Bristle Brush,Attachments,Kombi-System Attachments,T,F,319.99,289.99,220.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristle Brush,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4601-740-4901-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
20,4601 740 5001 US,4601-740-5001-US,,BF-KM,BF-KM Mini-Culitvator,BF-KM Mini-Culitvator,Attachments,Kombi-System Attachments,T,F,224.99,194.99,148.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini Cultivator,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4601-740-5001-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
21,4606 740 5001 US,4606-740-5001-US,,BG-KM,BG-KM Blower,BG-KM Blower,Attachments,Kombi-System Attachments,T,F,159.99,129.99,98.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blower,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/4606-740-5001-US.jpg,,,T,T,T,T,T,T,T,T,T,T,
5,FA03 200 0021 US,FA03-200-0021-US,,FSS-KM,FSS-KM Hi-Torque Trimmer Attachment,FSS-KM Hi-Torque Trimmer Attachment,Attachments,Kombi-System Attachments,T,F,129.99,99.99,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trimmer Head,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/FA03-200-0021-US.jpg,,,,,,,,,,,,,
5,FA03 200 0021 US,FA03-200-0021-US,,FSS-KM,FSS-KM Hi-Torque Trimmer Attachment,FSS-KM Hi-Torque Trimmer Attachment,Attachments,Kombi-System Attachments,T,F,129.99,99.99,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trimmer Head,STIHL Configurator,Attachment,,KombiSystem, ,,,,,,,,,,,,,,,,,,,, , ,,,,,, ,,,,,,,,,,,,,,,,,,,T,0.00,,images/FA03-200-0021-US.jpg,,,,,,,,T,,,,T,
50,WB00 700 9700,WB00-700-9700,,AFZ100,6.5 Bushel 2-Bag M.C.S. w/Front Weights,6.5 Bushel 2-Bag M.C.S. w/Front Weights,Attachments,Zero-Turn Attachments,T,F,748.99,748.99,606.68,,,,,,,,,,,,,,,,,RZ142,,WB00 710 7600,1,,,,,,,,,,Collection System,STIHL Configurator,Attachment,,ZeroTurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,100.00,, ,,,,,,,,,,,,,T
51,WB00 710 7600,WB00-710-7600,,ADZ100,Mower Boot Kit,Mower Boot Kit,Attachments,Zero-Turn Attachments,T,F,160.99,160.99,130.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection System,STIHL Configurator,Attachment,,ZeroTurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,0.00,, ,,,,,,,,,,,,,T
52,WB00 007 1005,WB00-007-1005,,AMZ025,"Mulching Kit (42"" Deck)","Mulching Kit (42"" Deck)",Attachments,Zero-Turn Attachments,T,F,213.99,213.99,173.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mulching Kit,STIHL Configurator,Attachment,,ZeroTurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,100.00,, ,,,,,,,,,,,,,T
53,WB00 780 2700,WB00-780-2700,,AAZ120,Armrests,Armrests,Attachments,Zero-Turn Attachments,T,F,90.99,90.99,73.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armrests,STIHL Configurator,Attachment,,ZeroTurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,50.00,, ,,,,,,,,,,,,,T
54,WB00 007 1010,WB00-007-1010,,ALZ120,LED Light Kit,LED Light Kit,Attachments,Zero-Turn Attachments,T,F,69.99,69.99,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Kit,STIHL Configurator,Attachment,,ZeroTurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,100.00,, ,,,,,,,,,,,,,T
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
