SKU,SortOrder,StihlID,Model,PowerType,FinancingGroup,DefaultPackage,Name,ToolOnlyPriceMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,BladeSize,MSRP,SalePrice,Cost,MinProfitDollars,TargetProfitDollars,MaxProgramFeePercent,MaxProgramFeeDollars,CustomerRebateAmount,MfgRebateToDealer,RebateDescription,RebateEndDate,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,Category,SubCategory,Tags,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,Active,Featured,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL
BGA200_TOOL,270,BA01 011 5901 US,BGA160,Battery,,Tool Only,STIHL BGA200 Hand-Held Blower,559.99,559.99,F,Handheld, ,559.99,,453.59,,,,,,,,,,,, ,,,,,,,,Blowers,Handheld, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AR3000L,AL101,AL301,AL501,AL301-4,T,F,7.1,Air Volume,553 CFM,Air Speed,188 MPH,Blowing Force,21 N,Sound Level,59 dBA,Sound Level,59 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,7,49,,,T,14,95,,,T,17,114,,,T,54,352,,,T,82,526,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BGA250_TOOL,275,BA06 011 5901 US,BGA250,Battery,,Tool Only,STIHL BGA250 Hand-Held Blower,329.99,329.99,F,Handheld, ,329.99,,267.29,,,,,,,,,,,, ,,,,,,,,Blowers,Handheld, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,T,F,5.9,Air Volume,612 MPH,Air Speed,190 MPH,Blowing Force,26 N,Sound Level,62 dBA,Sound Level,62 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,27,,,T,12,40,,,T,14,48,,,T,45,166,,,T,70,249,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BGA300,276,BA03 011 5911 US,BGA300,Battery,,Tool Only,STIHL BGA300.1 Back-Pack Blower,749.99,749.99,F,Handheld, ,749.99,,607.49,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AR3000L,AL101,AL301,AL501,AL301-4,T,F,15.4,Air Volume,571 CFM,Air Speed,192 MPH,Blowing Force,26 N,Sound Level,62 dBA,Sound Level,62 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,16,,,T,10,25,,,T,12,30,,,T,37,92,,,T,60,137,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BRA200_TOOL,278,BA11 011 5901 US,BRA200,Battery,,Tool Only,STIHL BRA200.0 Back-Pack Blower,479.99,479.99,F,Handheld, ,479.99,,388.79,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,T,F,15.2,Air Volume,527 CFM,Air Speed,177 MPH,Blowing Force,21 N,Sound Level,64 dBA,Sound Level,64 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,67,,,T,14,97,,,T,16,115,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BRA200_AP300S_AL301_TOOL,279,BA11 011 5931 US,BRA200,Battery,,AP300S_AL301,STIHL BRA200.0 w/AP300S Battery & AL301,479.99,479.99,F,Handheld, ,729.99,,591.29,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,1,Blower,Battery,Kit,AP300S,1,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,T,F,15.2,Air Volume,527 CFM,Air Speed,177 MPH,Blowing Force,21 N,Sound Level,64 dBA,Sound Level,64 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,67,,,T,14,97,,,T,16,115,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BRA280_TOOL,280,BA11 011 5921 US,BRA280,Battery,,Tool Only,STIHL BRA280.0-B Back-Pack Blower,649.99,649.99,F,Handheld, ,649.99,,526.49,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP500S,AL101,AL301,AL501,AL301-4,T,F,15.7,Air Volume,571 CFM,Air Speed,192 MPH,Blowing Force,26 N,Sound Level,65 dBA,Sound Level,65 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,19,,,T,10,25,,,T,12,30,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BRA280_AP300S_AP300S_AL301_KIT,281,BA11 011 5951 US,BRA280 Set,Battery,,AP300S_AP300S_AL301,STIHL BRA280.0-B w/2 AP300S Batteries & AL301,649.99,649.99,F,Handheld, ,999.99,,809.99,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,2,Blower,Battery,Kit,AP300S,2,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,T,F,15.7,Air Volume,571 CFM,Air Speed,192 MPH,Blowing Force,26 N,Sound Level,65 dBA,Sound Level,65 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,19,,,T,10,25,,,T,12,30,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BRA500,285,BA07 011 5901 US,BRA500,Battery,,Tool Only,STIHL BRA500.0 Back-Pack Blower,1019.99,1019.99,F,Handheld, ,1019.99,,826.19,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP500S,AL101,AL301,AL501,AL301-4,T,F,22.4,Air Volume,848 MPH,Air Speed,244 MPH,Blowing Force,32 N,Sound Level,64 dBA,Sound Level,64 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,22,,,T,16,32,,,T,20,39,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
BRA600_TOOL,282,BA07 011 5911 US,BRA600,Battery,,Tool Only,STIHL BRA600.0 Back-Pack Blower,1069.99,1069.99,F,Handheld, ,1069.99,,866.69,,,,,,,,,,,, ,,,,,,,,Blowers,Backpack, ,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP500S,AL101,AL301,AL501,AL301-4,T,F,22.4,Air Volume,883 CFM,Air Speed,253 MPH,Blowing Force,35 N,Sound Level,64 dBA,Sound Level,64 dBA,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,19,,,T,15,29,,,T,18,34,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  
FSA57_TOOL,510,4522 011 5761 US,FSA57,Battery,,Tool Only,STIHL FSA57 Trimmer,179.99,179.99,F,Handheld, ,179.99,,145.79,,,,,,,,,,,, ,,,,,,,,Trimmers,String Trimmer, ,AK Series,AK,1,Trimmer,Battery,Tool Only, ,,,,AK10,AL101,AL301,AL501,,T,F,5.9,,,,,,,,,,,F,25,50,,,T,25,50,,,T,50,100,,,T,60,120,,,T,60,120,,,F,,,,,F,,,,,F,,,,,F, , ,,,F, , ,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,https://cdnmedia.endeavorsuite.com/images/ThumbGenerator/Thumb.aspx?img=http%3a%2f%2fcdnmedia.endeavorsuite.com%2fimages%2fcatalogs%2f25264%2fproducts%2fdetail%2f38c61bca-3433-4668-9d3f-71d684c377e4.jpg&mw=550&mh=370&f=1&fz=1, ,  
FSA57_AK10_AL101_KIT,511,4522 011 5771 US,FSA57 Set,Battery,,AK10_AL101,STIHL FSA57 w/AK10 Battery & AL101 Charger,179.99,179.99,F,Handheld, ,219.99,189.99,153.89,,,,,,,,,,,, ,,,,,,,"June 30, 2026",Trimmers,String Trimmer, ,AK Series,AK,1,Trimmer,Battery,Kit,AK10,1,AL101,1,AK10,AL101,AL301,AL501,,T,T,5.9,,,,,,,,,,,T,25,50,,,T,25,50,,,T,50,100,,,T,60,120,,,T,60,120,,,F,,,,,F,,,,,F,,,,,F, , ,,,F, , ,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,https://cdnmedia.endeavorsuite.com/images/ThumbGenerator/Thumb.aspx?img=http%3a%2f%2fcdnmedia.endeavorsuite.com%2fimages%2fcatalogs%2f25264%2fproducts%2fdetail%2f7771e9a4-355b-4514-ac59-b3943935977c.jpg&mw=550&mh=370&f=1&fz=1, ,  
FSA57_AK20_AL101_KIT,512,4522 011 5773 US,FSA57 Set,Battery,,AK20_AL101,STIHL FSA57 w/AK20 Battery & AL101 Charger,179.99,179.99,F,Handheld, ,249.99,219.99,178.19,,,,,,,,,,,, ,,,,,,,"June 30, 2026",Trimmers,String Trimmer, ,AK Series,AK,1,Trimmer,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,T,T,5.9,,,,,,,,,,,T,25,50,,,T,25,50,,,T,50,100,,,T,60,120,,,T,60,120,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,https://cdnmedia.endeavorsuite.com/images/ThumbGenerator/Thumb.aspx?img=http%3a%2f%2fcdnmedia.endeavorsuite.com%2fimages%2fcatalogs%2f25264%2fproducts%2fdetail%2fe669f147-451f-4315-a7d9-e0ec51b224d2.jpg&mw=550&mh=370&f=1&fz=1, ,  
FSA60R_TOOL,515,FA04 011 5701 US,FSA60R,Battery,,Tool Only,STIHL FSA60R Trimmer,269.99,269.99,F,Handheld,,269.99,,218.69,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AK Series,AK,1,Trimmer,Battery,Tool Only,,,,,AK20,AL101,AL301,AL501,,T,F,6.9,,,,,,,,,,,T,13,25,,,T,13,25,,,T,30,60,,,T,38,80,,,T,38,80,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
FSA60R_AK20_AL101_KIT,516,FA04 011 5741 US,FSA60R Set,Battery,,AK20_AL101,STIHL FSA60R w/AK20 Battery & AL101 Charger,269.99,269.99,F,Handheld,,359.99,,291.59,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AK Series,AK,1,Trimmer,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,T,T,6.9,,,,,,,,,,,F,,,,,T,13,25,,,T,30,60,,,T,38,80,,,T,38,80,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
FSA80R_TOOL,520,FA08 011 5721 US,FSA60R,Battery,,Tool Only,STIHL FSA80.0R Trimmer,389.99,389.99,F,Handheld,,389.99,,315.89,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AK Series,AK,1,Trimmer,Battery,Tool Only,,,,,AK20,AL101,AL301,AL501,,T,F,9.0,,,,,,,,,,,F,,,,,T,8,12,,,T,15,25,,,T,20,30,,,T,20,30,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
FSA80R_AK20_AL101_KIT,521,FA08 011 5731 US,FSA60R Set,Battery,,AK20_AL101,STIHL FSA80.0R w/AK20 Battery & AL101,389.99,389.99,F,Handheld,,469.99,,380.69,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AK Series,AK,1,Trimmer,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,T,T,9.0,,,,,,,,,,,F,,,,,T,8,12,,,T,15,25,,,T,20,30,,,T,20,30,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
