SortOrder,SKU,StihlID,SKUSecondary,Model,Description,Category,SubCategory,Active,Featured,MSRP,SalePrice,DealerCost,QtyNewMilford,QtyDanbury,QtyWarehouse,IncomingQty,IncomingETA,SpecialOrder,DisplayAvailability,AvailabilityNote,PowerType,FinancingGroup,DefaultPackage,ToolOnlyMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,MinimumProfitAmount,TargetMarginPercent,ManagerReviewMargin,CounterOfferPercent,DepositType,DepositValue,MaxProgramFeePercent,MaxProgramFeeDollars,RebateStartDate,RebateEndDate,RebateDescription,CustomerRebateAmount,MfgRebateToDealer,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,AssemblyOption,AssemblyAmount,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,Spec6Label,Spec6Value,Spec7Label,Spec7Value,Spec8Label,Spec8Value,RequiredItem1,RequiredQty1,RequiredItem2,RequiredQty2,RequiredItem3,RequiredQty3,RequiredItem4,RequiredQty4,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL,ManualURL
251,BGA86_AP300S_AL301_KIT,BA02 211 0000 US,,BGA86,STIHL BGA86 w/AP300S Battery & AL301,Blowers,Handheld,T,T,609.99,,494.09,T,0,0,0,0,0,0,0,Battery,,AP300S_AL301,249.99,249.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Kit,AP300S,1,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,6.2,Air Volume,458 CFM,Air Speed,154 MPH,Blowing Force,15 N,Sound Level,58 dBA,Sound Level,58 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,18,105,,,T,26,150,,,T,31,175,,,T,90,588,,,T,135,877,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,, ,  ,
260,BGA160_TOOL,BA09 011 5901 US,,BGA160,STIHL BGA160 Hand-Held Blower,Blowers,Handheld,T,F,269.99,,218.69,T,0,0,0,0,0,0,0,Battery,,Tool Only,269.99,269.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,5.8,Air Volume,570 CFM,Air Speed,174 MPH,Blowing Force,21 N,Sound Level,57 dBA,Sound Level,57 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,75,,,T,15,110,,,T,17,130,,,T,56,440,,,T,85,658,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
261,BGA160_AP300S_AL301_KIT,BA09 011 5910 US,,BGA160,STIHL BGA160 w/AP300S Battery & AL301,Blowers,Handheld,T,F,649.99,,526.49,T,0,0,0,0,0,0,0,Battery,,AP300S_AL301,269.99,269.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only,AP300S,1,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,5.8,Air Volume,570 CFM,Air Speed,174 MPH,Blowing Force,21 N,Sound Level,57 dBA,Sound Level,57 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,75,,,T,15,110,,,T,17,130,,,T,56,440,,,T,85,658,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
270,BGA200_TOOL,BA01 011 5901 US,,BGA160,STIHL BGA200 Hand-Held Blower,Blowers,Handheld,T,F,559.99,,453.59,0,0,0,0,0,0,0,0,Battery,,Tool Only,559.99,559.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AR3000L,AL101,AL301,AL501,AL301-4,7.1,Air Volume,553 CFM,Air Speed,188 MPH,Blowing Force,21 N,Sound Level,59 dBA,Sound Level,59 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,7,49,,,T,14,95,,,T,17,114,,,T,54,352,,,T,82,526,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
275,BGA250_TOOL,BA06 011 5901 US,,BGA250,STIHL BGA250 Hand-Held Blower,Blowers,Handheld,T,F,329.99,,267.29,0,0,0,0,0,0,0,0,Battery,,Tool Only,329.99,329.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,5.9,Air Volume,612 MPH,Air Speed,190 MPH,Blowing Force,26 N,Sound Level,62 dBA,Sound Level,62 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,27,,,T,12,40,,,T,14,48,,,T,45,166,,,T,70,249,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
276,BGA300,BA03 011 5911 US,,BGA300,STIHL BGA300.1 Back-Pack Blower,Blowers,Backpack,T,F,749.99,,607.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,749.99,749.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AR3000L,AL101,AL301,AL501,AL301-4,15.4,Air Volume,571 CFM,Air Speed,192 MPH,Blowing Force,26 N,Sound Level,62 dBA,Sound Level,62 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,16,,,T,10,25,,,T,12,30,,,T,37,92,,,T,60,137,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
278,BRA200_TOOL,BA11 011 5901 US,,BRA200,STIHL BRA200.0 Back-Pack Blower,Blowers,Backpack,T,F,479.99,,388.79,0,0,0,0,0,0,0,0,Battery,,Tool Only,479.99,479.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP300S,AL101,AL301,AL501,AL301-4,15.2,Air Volume,527 CFM,Air Speed,177 MPH,Blowing Force,21 N,Sound Level,64 dBA,Sound Level,64 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,67,,,T,14,97,,,T,16,115,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
279,BRA200_AP300S_AL301_TOOL,BA11 011 5931 US,,BRA200,STIHL BRA200.0 w/AP300S Battery & AL301,Blowers,Backpack,T,F,729.99,,591.29,0,0,0,0,0,0,0,0,Battery,,AP300S_AL301,479.99,479.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Kit,AP300S,1,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,15.2,Air Volume,527 CFM,Air Speed,177 MPH,Blowing Force,21 N,Sound Level,64 dBA,Sound Level,64 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,10,67,,,T,14,97,,,T,16,115,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
280,BRA280_TOOL,BA11 011 5921 US,,BRA280,STIHL BRA280.0-B Back-Pack Blower,Blowers,Backpack,T,F,649.99,,526.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,649.99,649.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP500S,AL101,AL301,AL501,AL301-4,15.7,Air Volume,571 CFM,Air Speed,192 MPH,Blowing Force,26 N,Sound Level,65 dBA,Sound Level,65 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,19,,,T,10,25,,,T,12,30,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
281,BRA280_AP300S_AP300S_AL301_KIT,BA11 011 5951 US,,BRA280,STIHL BRA280.0-B w/2 AP300S Batteries & AL301,Blowers,Backpack,T,F,999.99,,809.99,0,0,0,0,0,0,0,0,Battery,,AP300S_AP300S_AL301,649.99,649.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,2,Blower,Battery,Kit,AP300S,2,AL301,1,AP300S,AL101,AL301,AL501,AL301-4,15.7,Air Volume,571 CFM,Air Speed,192 MPH,Blowing Force,26 N,Sound Level,65 dBA,Sound Level,65 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,19,,,T,10,25,,,T,12,30,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
285,BRA500,BA07 011 5901 US,,BRA500,STIHL BRA500.0 Back-Pack Blower,Blowers,Backpack,T,F,1019.99,,826.19,0,0,0,0,0,0,0,0,Battery,,Tool Only,1019.99,1019.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP500S,AL101,AL301,AL501,AL301-4,22.4,Air Volume,848 MPH,Air Speed,244 MPH,Blowing Force,32 N,Sound Level,64 dBA,Sound Level,64 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,22,,,T,16,32,,,T,20,39,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
282,BRA600_TOOL,BA07 011 5911 US,,BRA600,STIHL BRA600.0 Back-Pack Blower,Blowers,Backpack,T,F,1069.99,,866.69,0,0,0,0,0,0,0,0,Battery,,Tool Only,1069.99,1069.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AP Series,AP,1,Blower,Battery,Tool Only, ,,,,AP500S,AL101,AL301,AL501,AL301-4,22.4,Air Volume,883 CFM,Air Speed,253 MPH,Blowing Force,35 N,Sound Level,64 dBA,Sound Level,64 dBA,,,,,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,13,19,,,T,15,29,,,T,18,34,,,F,,,,,F,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99, , ,  ,
 ,FCA80_TOOL,FA08 011 7800 US,,FCA80,STIHL FCA80.0 Lawn Edger,Edger,,F,,389.99,,315.89,0,0,0,0,0,0,0,0,Battery,,Tool Only,389.99,389.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FCA80_AK30_AL101_TOOL,FA08 011 7810 US,,FCA80,STIHL FCA80.0 w/AK30 Battery & AL101,Edger,,F,,559.99,,453.59,0,0,0,0,0,0,0,0,Battery,,AK30_AL101,559.99,389.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FCA135_TOOL,FA02 011 7802 US,,FCA135,STIHL FCA135 Lawn Edger,Edger,,F,,429.99,,348.29,0,0,0,0,0,0,0,0,Battery,,Tool Only,429.99,429.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FCA140_TOOL,FA02 011 7800 US,,FCA140,STIHL FCA140 Lawn Edger,Edger,,F,,529.99,,429.29,0,0,0,0,0,0,0,0,Battery,,Tool Only,529.99,529.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
