SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
FA08 011 5701 US,STIHL FSA80.0 Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 80,449.99,Battery,Tool, ,0,0,T,,,,,,,,88,,Brushcutter,AK,T,,,,,,,,,,,,,,,,9, ,9,lb.,Max. Voltage,40 Volts,Mechanical Power,0.8 kW,,,,,,,,,,,,,,,,,,,,,
FA08 011 5711 US,STIHL FSA80.0 w/AK20 Battery & AL101 Charger,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 80,529.99,Battery,Kit, ,0,0,T,,,,,,,,89,,Brushcutter,AK,T,,,,,,,,,,,,,,,,9, ,9,lb.,Max. Voltage,40 Volts,Mechanical Power,0.8 kW,,,,,,,,,,,,,,,,,,,,,
FA05 011 5701 US,STIHL FSA86R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 86 R,299.99,Battery,Tool, ,0,0,T,,,,,,,,90,,String Trimmer,AP,T,,,,,,,,,,,,,,,,7.2, ,7.2,lb.,Max. Voltage,40 Volts,Mechanical Power,0.5 kW,,,,,,,,,,,,,,,,,,,,,
FA07 011 5721 US,STIHL FSA110.0R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 110 R,359.99,Battery,Tool, ,0,0,T,,,,,,,,91,,String Trimmer,AP,T,,,,,,,,,,,,,,,,7.3, ,7.3,lb.,Max. Voltage,40 Volts,Mechanical Power,0.8 kW,,,,,,,,,,,,,,,,,,,,,
FA08 200 0006 US,STIHL FSA120.0R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 120 R,409.99,Battery,Tool, ,0,1,T,,,,,,,,92,,String Trimmer,AP,T,,,,,,,,,,,,,,,,9.5, ,9.5,lb.,Max. Voltage,40 Volts,Mechanical Power,0.8 kW,,,,,,,,,,,,,,,,,,,,,
FA08 011 5772 US,STIHL FSA120.0R w/AP300S Battery & AL301,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 120 R,779.99,Battery,Kit, ,0,1,T,,,,,,,,94,,String Trimmer,AP,T,,,,,,,,,,,,,,,,9.5, ,9.5,lb.,Max. Voltage,40 Volts,Mechanical Power,0.8 kW,,,,,,,,,,,,,,,,,,,,,
FA08 011 5761 US,STIHL FSA120.0 w/AP200S Battery & AL301,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 120,789.99,Battery,Kit, ,0,0,T,,,,,,,,96,,Brushcutter,AP,T,,,,,,,,,,,,,,,,9.9, ,9.9,lb.,Max. Voltage,40 Volts,Mechanical Power,0.8 kW,,,,,,,,,,,,,,,,,,,,,
FA01 200 0011 US,STIHL FSA135R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 135 R,529.99,Battery,Tool, ,0,1,T,,,,,,,,98,,String Trimmer,AP,T,,,,,,,,,,,,,,,,9.5, ,9.5,lb.,Max. Voltage,40 Volts,Mechanical Power,1.0 kW,,,,,,,,,,,,,,,,,,,,,
FA01 200 0006 US,STIHL FSA135 Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 135,579.99,Battery,Tool, ,0,0,T,,,,,,,,99,,Brushcutter,AP,T,,,,,,,,,,,,,,,,10.8, ,10.8,lb.,Max. Voltage,40 Volts,Mechanical Power,1.0 kW,,,,,,,,,,,,,,,,,,,,,
FA03 200 0008 US,STIHL FSA200.0R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 200 R,699.99,Battery,Tool, ,0,0,T,,,,,,,,100,,String Trimmer,AP,T,,,,,,,,,,,,,,,,10.6, ,10.6,lb.,Max. Voltage,40 Volts,Mechanical Power,1.6 Kw,,,,,,,,,,,,,,,,,,,,,
FA03 200 0004 US,STIHL FSA200.0 Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 200,749.99,Battery,Tool, ,0,0,T,,,,,,,,101,,Brushcutter,AP,T,,,,,,,,,,,,,,,,12.6, ,12.6,lb.,Max. Voltage,40 Volts,Mechanical Power,1.6 kW,,,,,,,,,,,,,,,,,,,,,
FA09 200 0010 US,STIHL FSA400.0 Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 400,809.99,Battery,Tool, ,0,0,T,,,,,,,,102,,Brushcutter,AP,T,,,,,,,,,,,,,,,,15.7, ,15.7,lb.,Max. Voltage,40 Volts,Mechanical Power,2.0 Kw,,,,,,,,,,,,,,,,,,,,,
FA09 200 0011 US,STIHL FSA400.0K Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 400 K,809.99,Battery,Tool, ,0,0,T,,,,,,,,103,,Brushcutter,AP,T,,,,,,,,,,,,,,,,15.2, ,15.2,lb.,Max. Voltage,40 Volts,Mechanical Power,2.0 kW,,,,,,,,,,,,,,,,,,,,,
GA01 011 6906 US,STIHL GTA26 Garden Pruner,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,GTA 26,119.99,Battery,Tool, ,0,1,T,,,,,,,,106,,Pruning Saw,AS,T,,T,,,,,,,,,,,,,,2.5, ,2.5,lb.,Max. Voltage,12 Volts,Mechanical Power,0.18 kW,Bar Length,4 in.,Max. Cuts Per Charge,70,,,,,,,,,,,,,,,,,
GA01 011 6911 US,STIHL GTA26 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,GTA 26,149.99,Battery,Kit, ,1,1,T,,,,,,,,107,,Pruning Saw,AS,T,T,T,10,T,T,AUTO,7,16,8,8,AUTO,LITHIUM_BATTERY,T,,,2.5, ,2.5,lb.,Max. Voltage,12 Volts,Mechanical Power,0.18 kW,Bar Length,4 in.,Max. Cuts Per Charge,70,,,,,,,,,,,,,,,,,
GA05 011 6911 US,STIHL GTA30.0 w/2 - AS2 Batteries & AL5-2,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,GTA 30,249.99,Battery,Kit, ,0,1,T,,,,,,,,108,,Pruning Saw,AS,T,,,,,,,,,,,,,,,,3.3, ,3.3,lb.,Max. Voltage,24 Volts,Mechanical Power,0.29 Kw,Bar Length,6 in.,Max. Cuts Per Charge,180,,,,,,,,,,,,,,,,,
GA04 011 6901 US,STIHL GTA40.0 Pruner,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,GTA 40,299.99,Battery,Tool, ,0,0,T,,,,,,,,109,,Pruning Saw,AS,T,,,,,,,,,,,,,,,,3, ,3,lb.,Max. Voltage,24 Volts,Mechanical Power,0.41 kW,Bar Length,6 in.,Max. Cuts Per Charge,240,,,,,,,,,,,,,,,,,
GA04 011 6911 US,STIHL GTA40.0 w/2 - AS2 Batteries & AL5-2,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,GTA 40,419.99,Battery,Kit, ,1,0,T,,,,,,,,110,,Pruning Saw,AS,T,,,,,,,,,,,,,,,,3, ,3,lb.,Max. Voltage,24 Volts,Mechanical Power,0.41 kW,Bar Length,6 in.,Max. Cuts Per Charge,240,,,,,,,,,,,,,,,,,
HA10 011 2911 US,STIHL HLA40 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 40,199.99,Battery,Kit, ,0,1,T,,,,,,,,115,,Extended-Reach Hedge Trimmer,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA01 011 2901 US,STIHL HLA56 Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 56,299.99,Battery,Tool, ,0,1,T,,,,,,,,116,,Extended-Reach Hedge Trimmer,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA01 200 0004,STIHL HLA56 w/AK10 Battery & AL101 Charger,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 56,359.99,Battery,Kit, ,0,1,T,,,,,,,,117,,Extended-Reach Hedge Trimmer,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA01 200 0037,STIHL HLA56 w/AK20 Battery & AL101 Charger,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 56,449.99,Battery,Kit, ,0,1,T,,,,,,,,118,,Extended-Reach Hedge Trimmer,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4859 011 2911 US,STIHL HLA66 Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 66,409.99,Battery,Tool, ,0,1,T,,,,,,,,119,,Extended-Reach Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4859 011 2931 US,STIHL HLA86 Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 86,559.99,Battery,Tool, ,0,1,T,,,,,,,,120,,Extended-Reach Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA04 200 0008 US,STIHL HLA135K Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HLA 135 K,529.99,Battery,Tool, ,0,0,T,,,,,,,,122,,Extended-Reach Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA03 011 3501 US,STIHL HSA26 Garden Shears,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 26,119.99,Battery,Tool, ,0,1,T,,,,,,,,128,,Hedge Trimmer,AS,T,,,,,,,,,,,,,,,,1.8, ,1.8,lb.,Max. Voltage,12 Volts,Mechanical Power,0.1 kW,Shrub Blade Length,7.9 in.,Grass Blade Width,4.7 in.,Stroke Rate,"2,200 Per Minute",Tooth Spacing,3/4 in.,,,,,,,,,,,,,
